"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","E2E","0","Checking your order in SauceDemo","3","0","Negative Order","0"
"0","E2E","0","Working with the cart","1","0","Сhecking if an product has been added to the cart","0"
"0","E2E","0","Checking your order in SauceDemo","1","0","Positive Order","0"
"0","E2E","0","Checking navigation","1","0","Checking navigation buttons","0"
"0","E2E","0","Login in to SauceDemo","1","0","Positive Login","0"
"0","E2E","0","Working with the cart","1","0","The addition and removal of products from the cart","0"
"0","E2E","0","Login in to SauceDemo","3","0","Negative Login","0"
"0","E2E","0","Checking Products","1","0","Checking the display of the number of products","0"
